Coin ID,Target Exchange,Address,Coin Name,Network,Fee
245,binance,0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6,CHESS,BSC,0.24
246,binance,TON_TON,TON,TON,0.03
247,binance,INIT_INIT,INIT,INIT,0.1
250,binance,0x000ae314e2a2172a039b26378814c252734f556a,ASTER,BSC,0.033
250,kucoin,0x000ae314e2a2172a039b26378814c252734f556a,ASTER,BEP20,0.14747813
252,binance,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,SOL,5.67
252,okx,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,PNUT-Solana,6.83070422
252,kucoin,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,SOL,7.57575758
252,htx,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT,SOL,7.57575758
253,binance,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,VOXEL,MATIC,0.11
253,kucoin,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,VOXEL,Polygon,25.8398
253,htx,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,VOXEL,Polygon,25.8398
255,binance,0x0409633a72d846fc5bbe2f98d88564d35987904d,PHB,BSC,0.03
256,binance,0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111,SAHARA,BSC,0.2
256,kucoin,0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111,SAHARA,BEP20,2.00026671
260,binance,0x2170ed0880ac9a755fd29b2688956bd959f933f8,ETH,BSC,4e-06
260,okx,0x049d36570d4e46f48e99674bd3fcc84644ddd6b96f7c741b1562b82f9e004dc7,ETH,ETH-Starknet,9.5e-05
260,kucoin,0x2170ed0880ac9a755fd29b2688956bd959f933f8,ETH,BEP20,3.845e-05
261,binance,0x3d6545b08693dae087e957cb1180ee38b9e3c25e,ETC,BSC,0.0008
262,binance,0xef4073a0f2b305a38ec4050e4d3d28bc40ea63f5,NEO,NEO3,0.0
262,okx,0xef4073a0f2b305a38ec4050e4d3d28bc40ea63f5,NEO,NEO-N3,0.01
262,kucoin,0xef4073a0f2b305a38ec4050e4d3d28bc40ea63f5,NEO,NEO3,0.0
263,binance,0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63,HIGH,BSC,0.031
264,binance,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,ALT,BSC,0.5
264,kucoin,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,ALT,BEP20,8.55188142
267,binance,0x551897f8203bd131b350601d3ac0679ba0fc0136,NFP,BSC,0.26
268,binance,TRX_TRX,TRX,TRX,1.0
269,binance,0x868fced65edbf0056c4163515dd840e9f287a4c3,SIGN,BSC,0.25
269,kucoin,0x868fced65edbf0056c4163515dd840e9f287a4c3,SIGN,BASE,26.53223667
272,binance,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,SOL,0.29
272,kucoin,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,SOL,0.657031
272,htx,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,SOL,0.657031
275,binance,BERA_BERA,BERA,BERA,0.001
276,binance,0x86bb94ddd16efc8bc58e6b056e8df71d9e666429,TST,BSC,0.61
276,kucoin,0x86bb94ddd16efc8bc58e6b056e8df71d9e666429,TSTBSC,BEP20,0.15
277,binance,VANA_VANA,VANA,VANA,0.001
280,binance,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,ARBITRUM,0.93
280,okx,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,MAGIC-Arbitrum One,0.0872885
280,kucoin,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,ArbitrumOne,1.45772595
281,binance,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,BSC,0.11
281,kucoin,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,BEP20,3.481895
281,htx,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,BEP20,3.481895
283,binance,0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3,TUT,BSC,1.55
283,kucoin,0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3,TUT,BEP20,7.31600254
287,binance,0G_0G,0G,0G,0.001
288,binance,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,SOL,6.83
288,okx,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,PYTH-Solana,8.66971382
288,kucoin,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,SOL,9.082653
288,htx,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,SOL,9.082653
290,binance,BAND_BAND,BAND,BAND,0.01
293,binance,0x4b0f1812e5df2a09796481ff14017e6005508003,TWT,BSC,0.022
293,kucoin,0x4b0f1812e5df2a09796481ff14017e6005508003,TWT,BEP20,0.12019231
294,binance,0x59264f02d301281f3393e1385c0aefd446eb0f00,PARTI,BSC,0.098
294,kucoin,0x59264f02d301281f3393e1385c0aefd446eb0f00,PARTI,BASE,1.45348838
295,binance,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,ARBITRUM,0.43
295,okx,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,ARB-Arbitrum One,0.02
295,kucoin,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,ArbitrumOne,0.6455778
296,binance,ARK_ARK,ARK,ARK,0.3
299,binance,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,SOL,148.0
299,okx,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,PUMP-Solana,240.1175454
299,kucoin,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,SOL,204.081633
299,htx,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,SOL,204.081633
301,binance,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BTTC,TRX,595132.0
301,kucoin,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BTT,TRC20,10266940.45174538
301,htx,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BTT,TRC20,10266940.45174538
302,binance,0xa6610b3361c4c0d206aa3364cd985016c2d89386,ASR,CHZ2,0.0
305,binance,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,2Z,SOL,3.53
305,kucoin,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,2Z,SOL,4.83982596
307,binance,0xa227cc36938f0c9e09ce0e64dfab226cad739447,OPEN,BSC,0.088
307,kucoin,0xa227cc36938f0c9e09ce0e64dfab226cad739447,OPEN,BEP20,0.41566215
307,htx,0xa227cc36938f0c9e09ce0e64dfab226cad739447,OPEN,BEP20,0.41566215
308,binance,0xe9506f70be469d2369803ccf41823713bafe8154,ATM,CHZ2,0.0
309,binance,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,SOL,5.28
309,okx,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,TNSR-Solana,14.57114228
309,kucoin,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,SOL,18.60119048
309,htx,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,SOL,18.60119048
311,binance,RVN_RVN,RVN,RVN,0.1
313,binance,0xc2661815c69c2b3924d3dd0c2c1358a1e38a3105,PSG,CHZ2,0.0
314,binance,0xd9483ea7214fcfd89b4fb8f513b544920e315a52,AVA,BSC,0.03
317,binance,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,NOT,TON,82.0
317,okx,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,NOT,NOT-TON,30.0
317,kucoin,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,NOT,TON,648.50843061
322,binance,0x1b4617734c43f6159f3a70b7e06d883647512778,AWE,BASE,7.71
322,kucoin,0x1b4617734c43f6159f3a70b7e06d883647512778,AWE,BASE,14.24298533
325,binance,0x7eae20d11ef8c779433eb24503def900b9d28ad7,PIXEL,RON,0.1
325,okx,0x7eae20d11ef8c779433eb24503def900b9d28ad7,PIXEL,PIXEL-Ronin,0.05
326,binance,0x6e4e624106cb12e168e6533f8ec7c82263358940,AXL,MATIC,0.021
328,binance,0x97a9107c1793bc407d6f527b77e7fff4d812bece,AXS,RON,0.005
330,binance,0xef4461891dfb3ac8572ccf7c794664a8dd927945,WCT,OPTIMISM,0.14
330,okx,0xef4461891dfb3ac8572ccf7c794664a8dd927945,WCT,WCT-Optimism,1.0
330,kucoin,0xef4461891dfb3ac8572ccf7c794664a8dd927945,WCT,Optimism,6.41354541
332,binance,0x3d9be0ac1001cd81c32464276d863d2ffdca4967,HAEDAL,BSC,0.14
335,binance,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,SOL,36.0
335,okx,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,PENGU-Solana,87.76150152
335,kucoin,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,SOL,49.14005
335,htx,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,SOL,49.14005
336,binance,0x3d4f0513e8a29669b960f9dbca61861548a9a760,BANANAS31,BSC,2.43
338,binance,0x287880ea252b52b63cc5f40a2d3e5a44aa665a76,ALPINE,BSC,0.0086
338,kucoin,0x287880ea252b52b63cc5f40a2d3e5a44aa665a76,ALPINE,BEP20,0.20134229
341,binance,0xfceb31a79f71ac9cbdcf853519c1b12d379edc46,LISTA,BSC,0.12
341,kucoin,0xfceb31a79f71ac9cbdcf853519c1b12d379edc46,LISTA,BEP20,0.5520795
343,binance,HIVE_HIVE,HIVE,HIVE,0.01
344,binance,0x98d0baa52b2d063e780de12f615f963fe8537553,KAITO,BASE,0.36
344,kucoin,0x98d0baa52b2d063e780de12f615f963fe8537553,KAITO,BASE,3.83141763
346,binance,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT,ARBITRUM,12.0
346,okx,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT,RDNT-Arbitrum One,0.5
346,kucoin,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT,ArbitrumOne,13.02083334
348,binance,FET_FET,FET,FET,1e-05
353,binance,SAGA_SAGA,SAGA,SAGA,0.1
354,binance,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,JOE,AVAXC,0.68
354,htx,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,JOE,AVAXC-Chain,26.62
356,binance,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,SOL,0.75
356,okx,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,WIF-Solana,3.01668874
356,kucoin,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,SOL,1.91975428
356,htx,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,SOL,1.91975428
358,binance,LTC_LTC,LTC,LTC,0.0001
360,binance,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WIN,TRX,106.0
360,okx,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WINTOKEN,WIN-TRC20,11419.94
360,kucoin,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WIN,TRC20,129332.65
360,htx,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WIN,TRC20,129332.65
361,binance,DYDX_DYDX,DYDX,DYDX,0.01
364,binance,QTUM_QTUM,QTUM,QTUM,0.05
365,binance,0x14778860e937f509e651192a90589de711fb88a9,CYBER,BSC,0.0076
365,kucoin,0x14778860e937f509e651192a90589de711fb88a9,CYBER,Optimism,1.00503
366,binance,FIL_FILEVM,FIL,FILEVM,0.0
369,binance,0xfd3c73b3b09d418841dd6aff341b2d6e3aba433b,BAR,CHZ2,0.0
371,binance,0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413,1000CHEEMS,BSC,23.0
371,kucoin,0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413,CHEEMS,BEP20,108318.89081456
430,okx,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,DAI,DAI-Polygon,0.1
432,okx,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,DEGEN,DEGEN-Base,0.5
432,kucoin,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,DegenReborn,BASE,51.20328
436,okx,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,DOOD,DOOD-Solana,89.30119712
436,kucoin,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,DOOD,SOL,121.50668287
439,okx,EQDWXjnVWheFemaAaFn-Cp4nDehvGllrXOZ8wqHm8sDEwn_c,DUCK,DUCK-TON,5.0
439,kucoin,EQDWXjnVWheFemaAaFn-Cp4nDehvGllrXOZ8wqHm8sDEwn_c,DUCK,TON,310.17369728
460,okx,0x6dab8fe8e5d425f2eb063aae58540aa04e273e0d,GALFT,GALFT-Chiliz 2.0 Chain,0.1
464,okx,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,GOAT-Solana,17.13874171
464,kucoin,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,SOL,19.37609
464,htx,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,SOL,19.37609
468,okx,0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874,ICE,ICE-BSC,30.0
468,kucoin,0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874,ICE,BEP20,47.48338082
478,okx,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,J,J-Solana,9.96617335
478,kucoin,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,J,SOL,19.45903873
496,okx,EQCuPm01HldiduQ55xaBF_1kaW_WAUy5DHey8suqzU_MAJOR,MAJOR,MAJOR-TON,0.5
496,kucoin,EQCuPm01HldiduQ55xaBF_1kaW_WAUy5DHey8suqzU_MAJOR,MAJOR,TON,4.75285172
503,okx,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,MET-Solana,1.2604031
503,kucoin,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,SOL,2.02511139
503,htx,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,SOL,2.02511139
505,okx,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,MEW-Solana,496.8792758
505,kucoin,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,SOL,551.57199
505,htx,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,SOL,551.57199
507,okx,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,MOODENG-Solana,16.05269761
507,kucoin,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,SOL,9.082653
507,htx,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,SOL,9.082653
511,okx,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,NC,NC-Solana,57.87164183
511,kucoin,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,NC,SOL,95.69377991
514,okx,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,NFT-TRC20,80000.0
514,kucoin,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,TRC20,192680.0
514,htx,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,TRC20,192680.0
535,okx,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,PRCL-Solana,24.14157973
535,kucoin,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,SOL,24.44987776
535,htx,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,SOL,24.44987776
539,okx,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,PYUSD,PYUSD-Solana,0.82254872
541,okx,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,RACA-BSC,100.0
541,kucoin,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,BEP20,3468.20809249
555,binance,0x2859e4544c4bb03966803b044a93563bd2d0dd4d,SHIB,BSC,1359.0
555,htx,0x2859e4544c4bb03966803b044a93563bd2d0dd4d,SHIB,BEP20,15000.0
562,okx,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,SONIC,SONIC-Solana,12.59642302
562,kucoin,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,SONIC,SOL,7.79490058
569,okx,0x04718f5a0fc34cc1af16a1cdee98ffb20c31f5cd61d6ab07201858f4287c938d,STRK,STRK-Starknet,0.99
569,kucoin,0x04718f5a0fc34cc1af16a1cdee98ffb20c31f5cd61d6ab07201858f4287c938d,STRK,Starknet,0.87873463
573,okx,token.sweat,SWEAT,SWEAT-NEAR,132.0
573,kucoin,token.sweat,SWEAT,NEARProtocol,6.56599
573,htx,token.sweat,SWEAT,NEARProtocol,6.56599
579,okx,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,TOSHI,TOSHI-Base,1000.0
579,kucoin,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,TOSHI,BASE,1376.08366589
590,okx,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,VINE-Solana,31.16142858
590,kucoin,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,SOL,23.16423443
590,htx,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,SOL,23.16423443
603,okx,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,ZBCN-Solana,170.06201258
603,kucoin,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,SOL,267.165376
603,htx,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,SOL,267.165376
609,okx,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZKJ,ZKJ-ERC20,5.0
609,kucoin,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZKJ,BEP20,2.26380924
616,kucoin,TXL6rJbvmjD46zeN1JssfgxvSo99qC8MRT,SUNDOG,TRC20,52.9661017
616,htx,TXL6rJbvmjD46zeN1JssfgxvSo99qC8MRT,SUNDOG,TRC20,52.9661017
617,kucoin,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,DBR,SOL,27.159153
617,htx,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,DBR,SOL,27.159153
619,kucoin,0x420fca0121dc28039145009570975747295f2329,COQ,AVAXC-Chain,3105590.06212
625,htx,rsoLo2S1kiGeCcn6hCUXVrCpGMWLrRrLZz,SOLO,XRPTOKEN,1.21744
628,kucoin,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,PONKE,SOL,16.15508886
628,htx,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,PONKE,SOL,16.15508886
630,kucoin,SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,SAROS,SOL,13.77220769
630,htx,SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,SAROS,SOL,13.77220769
632,kucoin,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,WEN,SOL,37037.03703704
632,htx,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,WEN,SOL,37037.03703704
640,kucoin,0xc07e1300dc138601fa6b0b59f8d0fa477e690589,Q,BEP20,5.93727859
648,kucoin,0xa1faa113cbe53436df28ff0aee54275c13b40975,ALPHA,BEP20,15.88983051
649,kucoin,SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,SWTCH,SOL,10.27221367
649,htx,SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,SWTCH,SOL,10.27221367
650,kucoin,0x4dec3139f4a6c638e26452d32181fe87a7530805,ART,BASE,262.32948584
654,kucoin,eosio.token,TLOS,Telos,2.5
658,kucoin,0x3ecb529752dec6c6ab08fd83e425497874e21d49,PINGPONG,BEP20,2.74805804
661,kucoin,PRTLSwfLzpVGSAQiUfXEenJkq1cwTsEcsn1hPL9zwwg,PORTALS,SOL,40.95004096
662,kucoin,0x1aecab957bad4c6e36dd29c3d3bb470c4c29768a,BSU,BEP20,4.62556085
668,kucoin,0x477c2c0459004e3354ba427fa285d7c053203c0e,LIGHT,BEP20,0.077102
671,kucoin,0x2a8227993a4e38537a57caefe5e7e9a51327bf6cd732c1f56648f26f68304ebc,KGEN,Aptos,0.11797554
672,kucoin,0x810df4c7daf4ee06ae7c621d0680e73a505c9a06,P,BEP20,1.29198967
673,kucoin,0xe0969ec84456b7e4d3dd2181fb5265edbb63f7bd,FLK,BASE,0.57045066
674,kucoin,0x7ec43cf65f1663f820427c62a5780b8f2e25593a,LAB,BEP20,1.11399926
675,kucoin,0x1f16e03c1a5908818f47f6ee7bb16690b40d0671,RECALL,BASE,2.98151461
676,kucoin,0x4c87da04887a1f9f21f777e3a8dd55c3c9f84701,COMMON,BASE,87.33624455
677,kucoin,0x80563fc2dd549bf36f82d3bf3b970bb5b08dbddb,RVV,BEP20,17.54303893
679,kucoin,0xc08cd26474722ce93f4d0c34d16201461c10aa8c,CARV,BASE,0.64977258
679,htx,0xc08cd26474722ce93f4d0c34d16201461c10aa8c,CARV,BASE,0.64977258
680,kucoin,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,GRASS,SOL,2.80504909
680,htx,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,GRASS,SOL,2.80504909
682,kucoin,EQB4zZusHsbU2vVTPqjhlokIOoiZhEdCMT703CWEzhTOo__X,X,TON,15634.77173234
684,kucoin,0xfd418e42783382e86ae91e445406600ba144d162,ZRC,ZRC,219.61932651
685,kucoin,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,BAN,SOL,14.19244962
685,htx,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,BAN,SOL,14.19244962
688,kucoin,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,SOL,2.76548673
688,htx,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN,SOL,2.76548673
689,kucoin,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,CHILLGUY,SOL,37.36920778
689,htx,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,CHILLGUY,SOL,37.36920778
690,kucoin,0x1bc0c42215582d5a085795f4badbac3ff36d1bcb,CLANKER,BASE,0.00776097
693,kucoin,HYPE:0x0d01dc56dcaaca66ad901c959b4011ec,HYPE,HYPE,0.04136505
695,kucoin,0x24fcfc492c1393274b6bcd568ac9e225bec93584,MAVIA,BASE,0.88230105
696,kucoin,TUPM7K8REVzD2UdV4R5fe5M8XbnR2DdoJ6,HTX,TRC20,540540.54055
696,htx,TUPM7K8REVzD2UdV4R5fe5M8XbnR2DdoJ6,HTX,TRC20,540540.54055
699,htx,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH,SOL,13.59619307
700,kucoin,0xd5eaaac47bd1993d661bc087e15dfb079a7f3c19,KOMA,BEP20,8.46501129
708,kucoin,0x532f27101965dd16442e59d40670faf5ebb142e4,BRETT,BASE,3.5248502
712,kucoin,9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,SLERF,SOL,81.30081301
712,htx,9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,SLERF,SOL,81.30081301
715,kucoin,0x8bec47865ade3b172a928df8f990bc7f2a3b9f79,AURORA,AURORA,42.04625088
717,kucoin,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,HNT,SOL,0.42881647
726,kucoin,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,SOL,51.54639176
726,htx,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,GRIFFAIN,SOL,51.54639176
727,kucoin,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,ARC,SOL,78.125
727,htx,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,ARC,SOL,78.125
730,kucoin,0x5ab3d4c385b400f3abb49e80de2faf6a88a7b691,FLOCK,BASE,4.48430494
731,kucoin,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,AI16Z,SOL,16.01281025
731,htx,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,AI16Z,SOL,16.01281025
732,kucoin,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,SOL,69.58942241
732,htx,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,SWARMS,SOL,69.58942241
733,kucoin,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,SOL,30.15681545
733,htx,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,SOL,30.15681545
734,kucoin,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVAAI,SOL,74.07407408
734,htx,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVAAI,SOL,74.07407408
735,kucoin,0x103071da56e7cd95b415320760d6a0ddc4da1ca5,XTER,BEP20,2.39120039
736,htx,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,PIPPIN,SOL,55.46311703
739,kucoin,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,SOL,7.518797
739,htx,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,MELANIA,SOL,7.518797
741,kucoin,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,JELLYJELLY,SOL,7.56143668
747,kucoin,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,BASE,0.09537
748,kucoin,RoamA1USA8xjvpTJZ6RvvxyDRzNh6GCA1zVGKSiMVkn,ROAM,SOL,12.28501229
