Coin ID,Target Exchange,Address,Coin Name,Network,Fee
272,bitget,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,SOL,0.657031
272,htx,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,orca,1.2819
274,binance,uusd,USTC,LUNC,0.6
276,binance,0x86bb94ddd16efc8bc58e6b056e8df71d9e666429,TST,BSC,0.61
276,bitget,0x86bb94ddd16efc8bc58e6b056e8df71d9e666429,TSTBSC,BEP20,0.15
280,binance,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,ARBITRUM,0.93
280,okx,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,MAGIC-Arbitrum One,0.0872885
280,bitget,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,ArbitrumOne,1.45772595
281,binance,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,BSC,0.11
281,bitget,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,BEP20,3.481895
281,htx,0xac51066d7bec65dc4589368da368b212745d63e8,ALICE,alice,13.22861
283,binance,0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3,TUT,BSC,1.55
283,bitget,0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3,TUT,BEP20,7.31600254
288,binance,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,SOL,6.83
288,okx,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,PYTH-Solana,8.66971382
288,bitget,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,SOL,9.082653
288,htx,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,PYTH,pyth,17.4122
293,binance,0x4b0f1812e5df2a09796481ff14017e6005508003,TWT,BSC,0.022
293,bitget,0x4b0f1812e5df2a09796481ff14017e6005508003,TWT,BEP20,0.12019231
294,binance,0x59264f02d301281f3393e1385c0aefd446eb0f00,PARTI,BSC,0.098
294,bitget,0x59264f02d301281f3393e1385c0aefd446eb0f00,PARTI,BASE,1.45348838
295,binance,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,ARBITRUM,0.43
295,okx,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,ARB-Arbitrum One,0.02
295,bitget,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,ArbitrumOne,0.6455778
297,binance,0x6894cde390a3f51155ea41ed24a33a4827d3063d,1000CAT,BSC,2.14
299,binance,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,SOL,148.0
299,okx,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,PUMP-Solana,240.1175454
299,bitget,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,SOL,204.081633
299,htx,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,pumpfun,409.1073
301,binance,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BTTC,TRX,595132.0
301,bitget,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BTT,TRC20,10266940.45174538
301,htx,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,BTT,btt1,60000.0
305,binance,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,2Z,SOL,3.53
305,bitget,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,2Z,SOL,4.83982596
306,binance,0xa2120b9e674d3fc3875f415a7df52e382f141225,ATA,BSC,0.36
307,binance,0xa227cc36938f0c9e09ce0e64dfab226cad739447,OPEN,BSC,0.088
307,bitget,0xa227cc36938f0c9e09ce0e64dfab226cad739447,OPEN,BEP20,0.41566215
307,htx,0xa227cc36938f0c9e09ce0e64dfab226cad739447,OPEN,openeth,10.67757
309,binance,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,SOL,5.28
309,okx,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,TNSR-Solana,14.57114228
309,bitget,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,SOL,18.60119048
309,htx,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,tnsr,32.8217
312,binance,ukava,KAVA,KAVA,0.03
317,binance,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,NOT,TON,82.0
317,okx,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,NOT,NOT-TON,30.0
317,bitget,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,NOT,TON,648.50843061
318,binance,0x356a26eb9e012a68958082340d4c4116e7f55615cf27affcff209cf0ae544f59::wal::WAL,WAL,SUI,0.68
322,binance,0x1b4617734c43f6159f3a70b7e06d883647512778,AWE,BASE,7.71
322,bitget,0x1b4617734c43f6159f3a70b7e06d883647512778,AWE,BASE,14.24298533
324,binance,0xf8f173e20e15f3b6cb686fb64724d370689de083,HEI,BSC,0.04
330,binance,0xef4461891dfb3ac8572ccf7c794664a8dd927945,WCT,OPTIMISM,0.14
330,okx,0xef4461891dfb3ac8572ccf7c794664a8dd927945,WCT,WCT-Optimism,1.0
330,bitget,0xef4461891dfb3ac8572ccf7c794664a8dd927945,WCT,Optimism,6.41354541
332,binance,0x3a304c7feba2d819ea57c3542d68439ca2c386ba02159c740f7b406e592c62ea::haedal::HAEDAL,HAEDAL,SUI,1.65
332,htx,0x3a304c7feba2d819ea57c3542d68439ca2c386ba02159c740f7b406e592c62ea::haedal::HAEDAL,HAEDAL,haedal,0.18
335,binance,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,SOL,36.0
335,okx,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,PENGU-Solana,87.76150152
335,bitget,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,SOL,49.14005
335,htx,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,pengu,94.0576
338,binance,0x287880ea252b52b63cc5f40a2d3e5a44aa665a76,ALPINE,BSC,0.0086
338,bitget,0x287880ea252b52b63cc5f40a2d3e5a44aa665a76,ALPINE,BEP20,0.20134229
340,binance,0x6e88056e8376ae7709496ba64d37fa2f8015ce3e,DEXE,BSC,0.005
340,htx,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,DEXE,dexe,0.6147291
341,binance,0xfceb31a79f71ac9cbdcf853519c1b12d379edc46,LISTA,BSC,0.12
341,bitget,0xfceb31a79f71ac9cbdcf853519c1b12d379edc46,LISTA,BEP20,0.5520795
344,binance,0x98d0baa52b2d063e780de12f615f963fe8537553,KAITO,BASE,0.36
344,bitget,0x98d0baa52b2d063e780de12f615f963fe8537553,KAITO,BASE,3.83141763
346,binance,0xf7de7e8a6bd59ed41a4b5fe50278b3b7f31384df,RDNT,BSC,0.8
346,okx,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT,RDNT-Arbitrum One,0.5
346,bitget,0x3082cc23568ea640225c2467653db90e9250aaa0,RDNT,ArbitrumOne,13.02083334
347,binance,0x430ef9263e76dae63c84292c3409d61c598e9682,PYR,MATIC,0.0062
347,htx,0x430ef9263e76dae63c84292c3409d61c598e9682,PYR,pyr1,6.2202374
349,binance,0x20d6015660b3fe52e6690a889b5c51f69902ce0e,GIGGLE,BSC,0.00026
356,binance,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,SOL,0.75
356,okx,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,WIF-Solana,3.01668874
356,bitget,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,SOL,1.91975428
356,htx,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,WIF,wif,3.6574
360,binance,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WIN,TRX,106.0
360,okx,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WINTOKEN,WIN-TRC20,11419.94
360,bitget,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WIN,TRC20,129332.65
360,htx,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WIN,win,12688.815
365,binance,0x14778860e937f509e651192a90589de711fb88a9,CYBER,BSC,0.0076
365,bitget,0x14778860e937f509e651192a90589de711fb88a9,CYBER,Optimism,1.00503
371,binance,0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413,1000CHEEMS,BSC,23.0
371,bitget,0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413,CHEEMS,BEP20,108318.89081456
375,okx,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,AAVE,AAVE-ERC20,0.0026
378,okx,0xed04915c23f00a313a544955524eb7dbd823143d,ACH,ACH-ERC20,46.56
378,htx,0xed04915c23f00a313a544955524eb7dbd823143d,ACH,ach,311.03214
380,okx,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,AERGO,AERGO-ERC20,7.95
382,okx,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,AGLD,AGLD-ERC20,1.52
382,htx,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,AGLD,agld,10.061159
385,okx,0x4d224452801aced8b2f0aebe155379bb5d594381,APE,APE-ERC20,1.41
386,okx,0x0b38210ea11411557c13457d4da7dc6ea731b88a,API3,API3-ERC20,0.9
396,okx,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,AUCTION,AUCTION-ERC20,0.089
396,htx,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,AUCTION,auction,0.57894155
398,okx,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,AXS,AXS-ERC20,0.4
398,htx,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,AXS,axs1,2.5900546
400,okx,0xba100000625a3754423978a60c9317c58a424e3d,BAL,BAL-ERC20,0.6
400,htx,0xba100000625a3754423978a60c9317c58a424e3d,BAL,bal,3.9774824
401,okx,0x38e68a37e401f7271568cecaac63c6b1e19130b4,BANANA,BANANA-ERC20,0.046
402,binance,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,BAND,BSC,0.02
402,okx,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,BAND,BAND-ERC20,1.15
404,okx,0x0d8775f648430679a709e98d2b0cb6250d2887ef,BAT,BAT-ERC20,3.5
404,htx,0x0d8775f648430679a709e98d2b0cb6250d2887ef,BAT,bat,24.118838
407,okx,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,BICO,BICO-ERC20,9.69
409,okx,0xcb1592591996765ec0efc1f92599a19767ee5ffa,BIO,BIO-ERC20,6.97
410,okx,0x5283d291dbcf85356a21ba090e6db59121208b44,BLUR,BLUR-ERC20,1.0
410,htx,0x5283d291dbcf85356a21ba090e6db59121208b44,BLUR,blur,80.687627
414,binance,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163,CELR,BSC,2.12
414,okx,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,CELR,CELR-ERC20,104.27
418,okx,0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,CHZ-ERC20,18.53
420,okx,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,CLV,CLV-ERC20,45.61
420,htx,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,CLV,clv,308.61352
421,okx,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,COMP-ERC20,0.017
421,htx,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,comp,0.11055172
424,okx,0xd533a949740bb3306d119cc777fa900ba034cd52,CRV,CRV-ERC20,1.11
424,htx,0xd533a949740bb3306d119cc777fa900ba034cd52,CRV,crv,7.4951513
426,okx,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,CTC,CTC-ERC20,1.22
426,htx,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,CTC,ctc,8.3179647
427,okx,0x41e5560054824ea6b0732e656e3ad64e20e94e45,CVC,CVC-ERC20,10.02
427,htx,0x41e5560054824ea6b0732e656e3ad64e20e94e45,CVC,cvc,66.405738
428,okx,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,CVX,CVX-ERC20,0.26
428,htx,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,CVX,cvx,1.8069351
432,okx,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,DEGEN,DEGEN-Base,0.5
432,bitget,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,DegenReborn,BASE,51.20328
436,okx,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,DOOD,DOOD-Solana,89.30119712
436,bitget,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,DOOD,SOL,121.50668287
439,okx,EQDWXjnVWheFemaAaFn-Cp4nDehvGllrXOZ8wqHm8sDEwn_c,DUCK,DUCK-TON,5.0
439,bitget,EQDWXjnVWheFemaAaFn-Cp4nDehvGllrXOZ8wqHm8sDEwn_c,DUCK,TON,310.17369728
442,okx,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,EIGEN,EIGEN-ERC20,2.0
442,htx,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,EIGEN,eigen,3.8054832
444,okx,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,ELON,ELON-ERC20,7928151.63
444,htx,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,ELON,elon,52517428.0
447,okx,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS,ENS-ERC20,0.039
449,okx,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,ETHFI,ETHFI-ERC20,0.63
456,okx,0x5fbdf89403270a1846f5ae7d113a989f850d1566,FOXY,FOXY-Linea,200.0
457,okx,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,FXS,FXS-ERC20,0.45
457,htx,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,FXS,fxs,2.8729713
459,okx,0xd1d2eb1b1e90b638588728b4130137d262c87cae,GALA,GALA-ERC20,363.2
463,okx,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM,GLM-ERC20,3.2
463,htx,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM,glm,22.53327
464,okx,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,GOAT-Solana,17.13874171
464,bitget,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,SOL,19.37609
464,htx,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,goat,36.6158
465,okx,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GODS,GODS-ERC20,6.76
465,htx,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GODS,gods,45.358793
468,okx,0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874,ICE,ICE-BSC,30.0
468,bitget,0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874,ICE,BEP20,47.48338082
472,okx,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,ILV,ILV-ERC20,0.055
473,okx,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,IMX-ERC20,1.15
473,htx,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,imx,7.6695488
478,okx,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,J,J-Solana,9.96617335
478,bitget,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,J,SOL,19.45903873
483,okx,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,KNC,KNC-ERC20,1.99
486,okx,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,LDO-ERC20,0.66
486,htx,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,ldo,4.3865942
488,okx,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,LINK-ERC20,0.033
488,htx,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,link,0.22345565
489,okx,0xf4d2888d29d722226fafa5d9b24f9164c092421e,LOOKS,LOOKS-ERC20,81.06
490,okx,0x58b6a8a3302369daec383334672404ee733ab239,LPT,LPT-ERC20,0.12
490,htx,0x58b6a8a3302369daec383334672404ee733ab239,LPT,lpt,0.80591899
491,okx,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,LQTY-ERC20,1.03
491,htx,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,lqty,7.4665799
492,okx,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,LRC,LRC-ERC20,8.55
496,okx,EQCuPm01HldiduQ55xaBF_1kaW_WAUy5DHey8suqzU_MAJOR,MAJOR,MAJOR-TON,0.5
496,bitget,EQCuPm01HldiduQ55xaBF_1kaW_WAUy5DHey8suqzU_MAJOR,MAJOR,TON,4.75285172
497,okx,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANA,MANA-ERC20,2.54
497,htx,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANA,mana,16.982564
498,okx,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,MASK,MASK-ERC20,0.7
498,htx,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,MASK,mask,4.675611
500,okx,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI,MEMEFI,MEMEFI-SUI,50.0
500,htx,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI,MEMEFI,memefi,3.8
503,okx,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,MET-Solana,1.2604031
503,bitget,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,SOL,2.02511139
503,htx,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,met,4.19
505,okx,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,MEW-Solana,496.8792758
505,bitget,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,SOL,551.57199
505,htx,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,mew,1044.1475
507,okx,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,MOODENG-Solana,16.05269761
507,bitget,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,SOL,9.082653
507,htx,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,moodeng,17.1848
510,okx,0xa99b8952d4f7d947ea77fe0ecdcc9e5fc0bcab2841d6e2a5aa00c3044e5544b5::navx::NAVX,NAVX,NAVX-SUI,0.2
510,htx,0xa99b8952d4f7d947ea77fe0ecdcc9e5fc0bcab2841d6e2a5aa00c3044e5544b5::navx::NAVX,NAVX,navx,2.0
511,okx,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,NC,NC-Solana,57.87164183
511,bitget,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,NC,SOL,95.69377991
513,okx,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,NEIRO,NEIRO-ERC20,3000.0
514,okx,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,NFT-TRC20,80000.0
514,bitget,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,TRC20,192680.0
514,htx,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,nft,1720.0
515,okx,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,NMR,NMR-ERC20,0.049
518,binance,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2,OM,BSC,0.3
518,okx,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,OM,OM-ERC20,5.41
523,okx,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,ORBS,ORBS-ERC20,45.12
523,htx,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,ORBS,orbs,305.40841
528,okx,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,PEOPLE,PEOPLE-ERC20,49.75
528,htx,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,PEOPLE,people,336.23385
529,okx,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,PEPE-ERC20,85629.95
530,okx,0xbc396689893d065f41bc2c6ecbee5e0085233447,PERP,PERP-ERC20,2.8
530,htx,0xbc396689893d065f41bc2c6ecbee5e0085233447,PERP,perp,19.643945
531,okx,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,PHA,PHA-ERC20,10.4
533,okx,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,POL,POL-ERC20,10.0
535,okx,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,PRCL-Solana,24.14157973
535,bitget,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,SOL,24.44987776
535,htx,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,prcl,47.0415
536,okx,0x28d38df637db75533bd3f71426f3410a82041544,PROMPT,PROMPT-ERC20,2.0
537,okx,0x6bef15d938d4e72056ac92ea4bdd0d76b1c4ad29,PROVE,PROVE-ERC20,0.84
538,okx,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,PSTAKE,PSTAKE-ERC20,40.44
541,okx,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,RACA-BSC,100.0
541,bitget,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,BEP20,3468.20809249
545,okx,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL,RPL-ERC20,0.05
545,htx,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL,rpl,1.18178
546,okx,0x320623b8e4ff03373931769a31fc52a4e78b5d70,RSR,RSR-ERC20,106.63
546,htx,0x320623b8e4ff03373931769a31fc52a4e78b5d70,RSR,rsr1,761.97293
550,okx,0x5afe3855358e112b5647b952709e6165e1c1eeee,SAFE,SAFE-ERC20,2.47
552,okx,0x3845badade8e6dff049820680d1f14bd3903a5d0,SAND,SAND-ERC20,2.82
554,okx,0x30d20208d987713f46dfd34ef128bb16c404d10f,SD,SD-ERC20,1.37
555,okx,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,SHIB-ERC20,58372.81
555,htx,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,shib,1184166.1
556,okx,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKL,SKL-ERC20,31.62
557,okx,0x56072c95faa701256059aa122697b133aded9279,SKY,SKY-ERC20,10.11
558,okx,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,SLP,SLP-ERC20,531.63
560,okx,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,SNX-ERC20,0.55
560,htx,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,snx,10.74276
562,okx,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,SONIC,SONIC-Solana,12.59642302
562,bitget,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,SONIC,SOL,7.79490058
566,okx,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,SSV,SSV-ERC20,0.05
568,okx,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,STORJ,STORJ-ERC20,3.48
568,htx,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,STORJ,storj,68.902966
569,okx,0x04718f5a0fc34cc1af16a1cdee98ffb20c31f5cd61d6ab07201858f4287c938d,STRK,STRK-Starknet,0.99
569,bitget,0x04718f5a0fc34cc1af16a1cdee98ffb20c31f5cd61d6ab07201858f4287c938d,STRK,Starknet,0.87873463
572,okx,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SUSHI,SUSHI-ERC20,1.15
572,htx,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SUSHI,sushi,23.026405
573,okx,token.sweat,SWEAT,SWEAT-NEAR,132.0
573,bitget,token.sweat,SWEAT,NEARProtocol,6.56599
573,htx,token.sweat,SWEAT,nearsweat,30.0
574,okx,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SWFTC,SWFTC-ERC20,95.76
574,htx,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SWFTC,swftc,653.23078
575,okx,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,T,T-ERC20,0.35340942
579,okx,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,TOSHI,TOSHI-Base,1000.0
579,bitget,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,TOSHI,BASE,1376.08366589
581,okx,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,TRB,TRB-ERC20,0.024
583,okx,0xa35923162c49cf95e6bf26623385eb431ad920d3,TURBO,TURBO-ERC20,251.3
585,okx,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,UMA,UMA-ERC20,0.54
586,okx,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,UNI-ERC20,0.097
590,okx,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,VINE-Solana,31.16142858
590,bitget,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,SOL,23.16423443
590,htx,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,vine,43.1968
592,okx,0xf411903cbc70a74d22900a5de66a2dda66507255,VRA,VRA-ERC20,911.62
592,htx,0xf411903cbc70a74d22900a5de66a2dda66507255,VRA,vra,5770.0223
594,okx,0x68749665ff8d2d112fa859aa293f07a622782f38,XAUT,XAUT-ERC20,0.00015
601,okx,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,YFI-ERC20,0.00013
601,htx,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,yfi,0.00083849
602,okx,0x25f8087ead173b73d6e8b84329989a8eea16cf73,YGG,YGG-ERC20,4.68
602,htx,0x25f8087ead173b73d6e8b84329989a8eea16cf73,YGG,ygg,30.838924
603,okx,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,ZBCN-Solana,170.06201258
603,bitget,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,SOL,267.165376
603,htx,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,zbcn,520.2198
606,okx,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,ZEUS,ZEUS-Solana,9.20127186
606,htx,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,ZEUS,zeus,27.008382
609,okx,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZKJ,ZKJ-ERC20,5.0
