Coin ID,Target Exchange,Address,Coin Name,Network,Fee
463,htx,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,GLM,GLM-ERC20,3.2
464,bitget,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,GOAT-Solana,17.13874171
464,kucoin,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,GOAT-Solana,17.13874171
464,htx,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,GOAT-Solana,17.13874171
465,kucoin,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GODS,GODS-ERC20,6.76
465,htx,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GODS,GODS-ERC20,6.76
468,bitget,0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874,ICE,ICE-BSC,30.0
468,kucoin,0xc335df7c25b72eec661d5aa32a7c2b7b2a1d1874,ICE,ICE-BSC,30.0
471,htx,0x2dfF88A56767223A5529eA5960Da7A3F5f766406,ID,ID-ERC20,10.0
472,kucoin,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,ILV,ILV-ERC20,0.055
473,kucoin,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,IMX-ERC20,1.15
473,htx,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,IMX-ERC20,1.15
478,bitget,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,J,J-Solana,9.96617335
478,kucoin,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh,J,J-Solana,9.96617335
482,htx,0x98d0baa52b2D063E780DE12F615f963Fe8537553,KAITO,KAITO-Base,0.1
483,kucoin,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,KNC,KNC-ERC20,1.99
486,kucoin,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,LDO-ERC20,0.66
486,htx,0x5a98fcbea516cf06857215779fd812ca3bef1b32,LDO,LDO-ERC20,0.66
488,kucoin,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,LINK-ERC20,0.033
488,htx,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,LINK-ERC20,0.033
489,kucoin,0xf4d2888d29d722226fafa5d9b24f9164c092421e,LOOKS,LOOKS-ERC20,81.06
490,kucoin,0x58b6a8a3302369daec383334672404ee733ab239,LPT,LPT-ERC20,0.12
490,htx,0x58b6a8a3302369daec383334672404ee733ab239,LPT,LPT-ERC20,0.12
491,kucoin,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,LQTY-ERC20,1.03
491,htx,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,LQTY,LQTY-ERC20,1.03
492,kucoin,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,LRC,LRC-ERC20,8.55
496,bitget,EQCuPm01HldiduQ55xaBF_1kaW_WAUy5DHey8suqzU_MAJOR,MAJOR,MAJOR-TON,0.5
496,kucoin,EQCuPm01HldiduQ55xaBF_1kaW_WAUy5DHey8suqzU_MAJOR,MAJOR,MAJOR-TON,0.5
497,kucoin,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANA,MANA-ERC20,2.54
497,htx,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANA,MANA-ERC20,2.54
498,kucoin,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,MASK,MASK-ERC20,0.7
498,htx,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,MASK,MASK-ERC20,0.7
499,htx,0xb131f4A55907B10d1F0A50d8ab8FA09EC342cd74,MEME,MEME-ERC20,377.19
500,kucoin,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI,MEMEFI,MEMEFI-SUI,50.0
500,htx,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI,MEMEFI,MEMEFI-SUI,50.0
502,htx,0x5c46bFF4B38dc1EAE09C5BAc65872a1D8bc87378,MERL,MERL-MERLIN Network,5.0
503,bitget,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,MET-Solana,1.2604031
503,kucoin,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,MET-Solana,1.2604031
503,htx,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,MET,MET-Solana,1.2604031
505,bitget,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,MEW-Solana,496.8792758
505,kucoin,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,MEW-Solana,496.8792758
505,htx,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW,MEW-Solana,496.8792758
507,bitget,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,MOODENG-Solana,16.05269761
507,kucoin,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,MOODENG-Solana,16.05269761
507,htx,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,MOODENG,MOODENG-Solana,16.05269761
508,htx,0x58D97B57BB95320F9a05dC918Aef65434969c2B2,MORPHO,MORPHO-ERC20,0.5
509,htx,0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073,MOVE,MOVE-ERC20,2.0
510,kucoin,0xa99b8952d4f7d947ea77fe0ecdcc9e5fc0bcab2841d6e2a5aa00c3044e5544b5::navx::NAVX,NAVX,NAVX-SUI,0.2
510,htx,0xa99b8952d4f7d947ea77fe0ecdcc9e5fc0bcab2841d6e2a5aa00c3044e5544b5::navx::NAVX,NAVX,NAVX-SUI,0.2
511,bitget,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,NC,NC-Solana,57.87164183
511,kucoin,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,NC,NC-Solana,57.87164183
513,kucoin,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,NEIRO,NEIRO-ERC20,3000.0
514,bitget,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,NFT-TRC20,80000.0
514,kucoin,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,NFT-TRC20,80000.0
514,htx,TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq,NFT,NFT-TRC20,80000.0
515,kucoin,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,NMR,NMR-ERC20,0.049
516,htx,0x75231f58b43240c9718dd58b4967c5114342a86c,OKB,OKB-ERC20,0.0
518,kucoin,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,OM,OM-ERC20,5.41
520,htx,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,ONDO,ONDO-ERC20,0.82
523,kucoin,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,ORBS,ORBS-ERC20,45.12
523,htx,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,ORBS,ORBS-ERC20,45.12
525,htx,0x59264f02D301281f3393e1385c0aEFd446Eb0F00,PARTI,PARTI-BSC,1.0
527,htx,0x808507121B80c02388fAd14726482e061B8da827,PENDLE,PENDLE-ERC20,1.0
528,kucoin,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,PEOPLE,PEOPLE-ERC20,49.75
528,htx,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,PEOPLE,PEOPLE-ERC20,49.75
529,kucoin,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,PEPE-ERC20,85629.95
530,kucoin,0xbc396689893d065f41bc2c6ecbee5e0085233447,PERP,PERP-ERC20,2.8
530,htx,0xbc396689893d065f41bc2c6ecbee5e0085233447,PERP,PERP-ERC20,2.8
531,kucoin,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,PHA,PHA-ERC20,10.4
533,kucoin,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,POL,POL-ERC20,10.0
535,bitget,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,PRCL-Solana,24.14157973
535,kucoin,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,PRCL-Solana,24.14157973
535,htx,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,PRCL,PRCL-Solana,24.14157973
536,kucoin,0x28d38df637db75533bd3f71426f3410a82041544,PROMPT,PROMPT-ERC20,2.0
537,kucoin,0x6bef15d938d4e72056ac92ea4bdd0d76b1c4ad29,PROVE,PROVE-ERC20,0.84
538,kucoin,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,PSTAKE,PSTAKE-ERC20,40.44
539,bitget,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,PYUSD,PYUSD-Solana,0.82254872
541,bitget,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,RACA-BSC,100.0
541,kucoin,0x12bb890508c125661e03b09ec06e404bc9289040,RACA,RACA-BSC,100.0
542,htx,0x259338656198eC7A76c729514D3CB45Dfbf768A1,RESOLV,RESOLV-ERC20,10.91
545,kucoin,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL,RPL-ERC20,0.05
545,htx,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL,RPL-ERC20,0.05
546,kucoin,0x320623b8e4ff03373931769a31fc52a4e78b5d70,RSR,RSR-ERC20,106.63
546,htx,0x320623b8e4ff03373931769a31fc52a4e78b5d70,RSR,RSR-ERC20,106.63
547,htx,0xc98d64da73a6616c42117b582e832812e7b8d57f,RSS3,RSS3-ERC20,22.44
550,kucoin,0x5afe3855358e112b5647b952709e6165e1c1eeee,SAFE,SAFE-ERC20,2.47
551,htx,0xFDFfB411C4A70AA7C95D5C981a6Fb4Da867e1111,SAHARA,SAHARA-ERC20,7.81
552,kucoin,0x3845badade8e6dff049820680d1f14bd3903a5d0,SAND,SAND-ERC20,2.82
554,kucoin,0x30d20208d987713f46dfd34ef128bb16c404d10f,SD,SD-ERC20,1.37
555,kucoin,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,SHIB-ERC20,58372.81
555,htx,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,SHIB-ERC20,58372.81
556,kucoin,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKL,SKL-ERC20,31.62
557,kucoin,0x56072c95faa701256059aa122697b133aded9279,SKY,SKY-ERC20,10.11
558,kucoin,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,SLP,SLP-ERC20,531.63
559,htx,0x744d70fdbe2ba4cf95131626614a1763df805b9e,SNT,SNT-ERC20,33.18
560,kucoin,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,SNX-ERC20,0.55
560,htx,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,SNX-ERC20,0.55
562,bitget,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,SONIC,SONIC-Solana,12.59642302
562,kucoin,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,SONIC,SONIC-Solana,12.59642302
564,htx,0xc20059e0317DE91738d13af027DfC4a50781b066,SPK,SPK-ERC20,16.01
566,kucoin,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,SSV,SSV-ERC20,0.05
567,htx,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH,STETH-ERC20,0.00015
568,kucoin,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,STORJ,STORJ-ERC20,3.48
568,htx,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,STORJ,STORJ-ERC20,3.48
569,bitget,0x04718f5a0fc34cc1af16a1cdee98ffb20c31f5cd61d6ab07201858f4287c938d,STRK,STRK-Starknet,0.99
569,kucoin,0x04718f5a0fc34cc1af16a1cdee98ffb20c31f5cd61d6ab07201858f4287c938d,STRK,STRK-Starknet,0.99
572,kucoin,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SUSHI,SUSHI-ERC20,1.15
572,htx,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SUSHI,SUSHI-ERC20,1.15
573,bitget,token.sweat,SWEAT,SWEAT-NEAR,132.0
573,kucoin,token.sweat,SWEAT,SWEAT-NEAR,132.0
573,htx,token.sweat,SWEAT,SWEAT-NEAR,132.0
574,kucoin,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SWFTC,SWFTC-ERC20,95.76
574,htx,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SWFTC,SWFTC-ERC20,95.76
575,kucoin,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,T,T-ERC20,0.35340942
579,bitget,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,TOSHI,TOSHI-Base,1000.0
579,kucoin,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,TOSHI,TOSHI-Base,1000.0
581,kucoin,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,TRB,TRB-ERC20,0.024
583,kucoin,0xa35923162c49cf95e6bf26623385eb431ad920d3,TURBO,TURBO-ERC20,251.3
585,kucoin,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,UMA,UMA-ERC20,0.54
586,kucoin,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,UNI-ERC20,0.097
587,htx,0x3991B07b2951a4300Da8c76e7d2c7eddE861Fef3,UXLINK,UXLINK-ERC20,45.0
589,htx,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,VELODROME,VELODROME-Optimism (V2),2.0
590,bitget,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,VINE-Solana,31.16142858
590,kucoin,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,VINE-Solana,31.16142858
590,htx,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,VINE,VINE-Solana,31.16142858
591,htx,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,VIRTUAL-Base,0.5
592,kucoin,0xf411903cbc70a74d22900a5de66a2dda66507255,VRA,VRA-ERC20,911.62
592,htx,0xf411903cbc70a74d22900a5de66a2dda66507255,VRA,VRA-ERC20,911.62
594,kucoin,0x68749665ff8d2d112fa859aa293f07a622782f38,XAUT,XAUT-ERC20,0.00015
601,kucoin,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,YFI-ERC20,0.00013
601,htx,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI,YFI-ERC20,0.00013
602,kucoin,0x25f8087ead173b73d6e8b84329989a8eea16cf73,YGG,YGG-ERC20,4.68
602,htx,0x25f8087ead173b73d6e8b84329989a8eea16cf73,YGG,YGG-ERC20,4.68
603,bitget,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,ZBCN-Solana,170.06201258
603,kucoin,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,ZBCN-Solana,170.06201258
603,htx,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,ZBCN-Solana,170.06201258
604,htx,0xdBB7a34Bf10169d6d2D0d02A6cbb436cF4381BFa,ZENT,ZENT-ERC20,93.41
606,kucoin,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,ZEUS,ZEUS-Solana,9.20127186
606,htx,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,ZEUS,ZEUS-Solana,9.20127186
609,bitget,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZKJ,ZKJ-ERC20,5.0
609,kucoin,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZKJ,ZKJ-ERC20,5.0
611,htx,0x6985884C4392D348587B19cb9eAAf157F13271cd,ZRO,ZRO-ERC20,0.37
612,kucoin,0xe41d2489571d322189246dafa5ebde1f4699f498,ZRX,ZRX-ERC20,3.1
612,htx,0xe41d2489571d322189246dafa5ebde1f4699f498,ZRX,ZRX-ERC20,3.1
